Year,Site,Habitat,Fine_Trophic,Taxonomy,Count_m2
2011,5,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.001
2011,5,BA,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.003
2011,5,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.008
2011,5,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.019
2011,5,BA,Benthic Invertebrate Consumer,Halichoeres marginatus,0.001
2011,5,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.016
2011,5,BA,Benthic Invertebrate Consumer,Labroides bicolor,0.001
2011,5,BA,Benthic Invertebrate Consumer,Labroides dimidiatus,0.003
2011,5,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.003
2011,5,BA,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.003
2011,5,BA,Benthic Invertebrate Consumer,Parupeneus pleurostigma,0.008
2011,5,BA,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.003
2011,5,BA,Benthic Invertebrate Consumer,Sargocentron diadema,0.003
2011,5,BA,Benthic Invertebrate Consumer,Sargocentron spiniferum,0.003
2011,5,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.007
2011,5,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.153
2011,5,BA,Benthic Invertebrate Consumer,Valenciennea strigata,0.003
2011,5,FO,Benthic Invertebrate Consumer,Balistoides viridescens,0.001
2011,5,FO,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.001
2011,5,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.112
2011,5,FO,Benthic Invertebrate Consumer,Coris gaimard,0.016
2011,5,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.001
2011,5,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.027
2011,5,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.005
2011,5,FO,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.033
2011,5,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.043
2011,5,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.077
2011,5,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.012
2011,5,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.017
2011,5,FO,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.001
2011,5,FO,Benthic Invertebrate Consumer,Sebastapistes tinkhami,0.023
2011,5,FO,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.004
2011,5,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.003
2011,5,FO,Benthic Invertebrate Consumer,Thalassoma quinquevittatum,0.057
2011,5,FR,Benthic Invertebrate Consumer,Bodianus axillaris,0.001
2011,5,FR,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.007
2011,5,FR,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.015
2011,5,FR,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2011,5,FR,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.010
2011,5,FR,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.003
2011,5,FR,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.008
2011,5,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.012
2011,5,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.011
2011,5,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.021
2011,5,FR,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.013
2011,5,FR,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.011
2011,5,FR,Benthic Invertebrate Consumer,Neoniphon sammara,0.007
2011,5,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.001
2011,5,FR,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.010
2011,5,FR,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.011
2011,5,FR,Benthic Invertebrate Consumer,Sargocentron diadema,0.003
2011,5,FR,Benthic Invertebrate Consumer,Sargocentron spiniferum,0.013
2011,5,FR,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.001
2011,5,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.027
2011,6,BA,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2011,6,BA,Benthic Invertebrate Consumer,Coris aygula,0.004
2011,6,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.017
2011,6,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.007
2011,6,BA,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.007
2011,6,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.007
2011,6,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.013
2011,6,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.021
2011,6,BA,Benthic Invertebrate Consumer,Labroides dimidiatus,0.001
2011,6,BA,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.004
2011,6,BA,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.003
2011,6,BA,Benthic Invertebrate Consumer,Neoniphon sammara,0.003
2011,6,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.010
2011,6,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.001
2011,6,BA,Benthic Invertebrate Consumer,Parupeneus pleurostigma,0.001
2011,6,BA,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.010
2011,6,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.005
2011,6,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.108
2011,6,FO,Benthic Invertebrate Consumer,Anampses caeruleopunctatus,0.003
2011,6,FO,Benthic Invertebrate Consumer,Aspidontus taeniatus,0.001
2011,6,FO,Benthic Invertebrate Consumer,Caracanthus maculatus,0.020
2011,6,FO,Benthic Invertebrate Consumer,Carangoides ferdau,0.001
2011,6,FO,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2011,6,FO,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.007
2011,6,FO,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2011,6,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.209
2011,6,FO,Benthic Invertebrate Consumer,Coris gaimard,0.012
2011,6,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.004
2011,6,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.041
2011,6,FO,Benthic Invertebrate Consumer,Labroides bicolor,0.001
2011,6,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.009
2011,6,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.007
2011,6,FO,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.032
2011,6,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.050
2011,6,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.087
2011,6,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.008
2011,6,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.013
2011,6,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia,0.013
2011,6,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.043
2011,6,FO,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.008
2011,6,FO,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.005
2011,6,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.009
2011,6,FO,Benthic Invertebrate Consumer,Thalassoma quinquevittatum,0.037
2011,6,FR,Benthic Invertebrate Consumer,Amblyeleotris fasciata,0.007
2011,6,FR,Benthic Invertebrate Consumer,Cheilodipterus quinquelineatus,0.007
2011,6,FR,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.003
2011,6,FR,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2011,6,FR,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.033
2011,6,FR,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.003
2011,6,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.007
2011,6,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.004
2011,6,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.012
2011,6,FR,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.001
2011,6,FR,Benthic Invertebrate Consumer,Neoniphon argenteus,0.040
2011,6,FR,Benthic Invertebrate Consumer,Neoniphon sammara,0.040
2011,6,FR,Benthic Invertebrate Consumer,Parupeneus ciliatus,0.007
2011,6,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.011
2011,6,FR,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.007
2011,6,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.023
2012,1,BA,Benthic Invertebrate Consumer,Bodianus axillaris,0.001
2012,1,BA,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.003
2012,1,BA,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.004
2012,1,BA,Benthic Invertebrate Consumer,Coris aygula,0.001
2012,1,BA,Benthic Invertebrate Consumer,Coris gaimard,0.008
2012,1,BA,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.005
2012,1,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.011
2012,1,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.023
2012,1,BA,Benthic Invertebrate Consumer,Halichoeres margaritaceus,0.005
2012,1,BA,Benthic Invertebrate Consumer,Halichoeres marginatus,0.005
2012,1,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.011
2012,1,BA,Benthic Invertebrate Consumer,Labroides bicolor,0.001
2012,1,BA,Benthic Invertebrate Consumer,Labroides dimidiatus,0.005
2012,1,BA,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.005
2012,1,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.011
2012,1,BA,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.003
2012,1,BA,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.017
2012,1,BA,Benthic Invertebrate Consumer,Parupeneus insularis,0.003
2012,1,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.012
2012,1,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.023
2012,1,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.096
2012,1,FO,Benthic Invertebrate Consumer,Balistoides viridescens,0.001
2012,1,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.301
2012,1,FO,Benthic Invertebrate Consumer,Coris gaimard,0.019
2012,1,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.001
2012,1,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.008
2012,1,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.072
2012,1,FO,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.004
2012,1,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.008
2012,1,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.003
2012,1,FO,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.067
2012,1,FO,Benthic Invertebrate Consumer,Ostorhinchus nigrofasciatus,0.003
2012,1,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.010
2012,1,FO,Benthic Invertebrate Consumer,Parapercis millepunctata,0.020
2012,1,FO,Benthic Invertebrate Consumer,Parupeneus insularis,0.004
2012,1,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.076
2012,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.023
2012,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.007
2012,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia,0.003
2012,1,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.007
2012,1,FO,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.024
2012,1,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.011
2012,1,FO,Benthic Invertebrate Consumer,Thalassoma quinquevittatum,0.051
2012,1,FO,Benthic Invertebrate Consumer,Valenciennea strigata,0.003
2012,1,FO,Benthic Invertebrate Consumer,Valenciennea strigata,0.008
2012,1,FR,Benthic Invertebrate Consumer,Anampses twistii,0.001
2012,1,FR,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.012
2012,1,FR,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.003
2012,1,FR,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.003
2012,1,FR,Benthic Invertebrate Consumer,Coris aygula,0.001
2012,1,FR,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.012
2012,1,FR,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.007
2012,1,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.001
2012,1,FR,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.013
2012,1,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.007
2012,1,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.003
2012,1,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.007
2012,1,FR,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2012,1,FR,Benthic Invertebrate Consumer,Parupeneus ciliatus,0.009
2012,1,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.024
2012,1,FR,Benthic Invertebrate Consumer,Pristiapogon fraenatus,0.020
2012,1,FR,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.007
2012,1,FR,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.010
2012,1,FR,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.001
2012,1,FR,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.021
2012,1,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.016
2012,2,BA,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.005
2012,2,BA,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.004
2012,2,BA,Benthic Invertebrate Consumer,Coris aygula,0.003
2012,2,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.067
2012,2,BA,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2012,2,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.007
2012,2,BA,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.003
2012,2,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.008
2012,2,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.013
2012,2,BA,Benthic Invertebrate Consumer,Halichoeres margaritaceus,0.001
2012,2,BA,Benthic Invertebrate Consumer,Halichoeres marginatus,0.003
2012,2,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.011
2012,2,BA,Benthic Invertebrate Consumer,Labroides bicolor,0.001
2012,2,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.003
2012,2,BA,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.003
2012,2,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2012,2,BA,Benthic Invertebrate Consumer,Parupeneus ciliatus,0.001
2012,2,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.005
2012,2,BA,Benthic Invertebrate Consumer,Sargocentron diadema,0.003
2012,2,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.013
2012,2,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.125
2012,2,FO,Benthic Invertebrate Consumer,Balistoides viridescens,0.001
2012,2,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.247
2012,2,FO,Benthic Invertebrate Consumer,Coris aygula,0.004
2012,2,FO,Benthic Invertebrate Consumer,Coris gaimard,0.021
2012,2,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.004
2012,2,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.001
2012,2,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.036
2012,2,FO,Benthic Invertebrate Consumer,Hemigymnus fasciatus,0.001
2012,2,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.007
2012,2,FO,Benthic Invertebrate Consumer,Macropharyngodon meleagris,0.067
2012,2,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.003
2012,2,FO,Benthic Invertebrate Consumer,Novaculichthys taeniourus,0.003
2012,2,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.013
2012,2,FO,Benthic Invertebrate Consumer,Parupeneus insularis,0.005
2012,2,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.051
2012,2,FO,Benthic Invertebrate Consumer,Pseudocheilinus evanidus,0.020
2012,2,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.010
2012,2,FO,Benthic Invertebrate Consumer,Pseudocheilinus octotaenia,0.010
2012,2,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.003
2012,2,FO,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.004
2012,2,FO,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.012
2012,2,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.003
2012,2,FO,Benthic Invertebrate Consumer,Thalassoma quinquevittatum,0.009
2012,2,FR,Benthic Invertebrate Consumer,Bodianus axillaris,0.003
2012,2,FR,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.004
2012,2,FR,Benthic Invertebrate Consumer,Coris aygula,0.001
2012,2,FR,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2012,2,FR,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.003
2012,2,FR,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.003
2012,2,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.003
2012,2,FR,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.004
2012,2,FR,Benthic Invertebrate Consumer,Labroides bicolor,0.008
2012,2,FR,Benthic Invertebrate Consumer,Labroides dimidiatus,0.007
2012,2,FR,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.003
2012,2,FR,Benthic Invertebrate Consumer,Monotaxis grandoculis,0.004
2012,2,FR,Benthic Invertebrate Consumer,Mulloidichthys vanicolensis,0.076
2012,2,FR,Benthic Invertebrate Consumer,Neoniphon sammara,0.017
2012,2,FR,Benthic Invertebrate Consumer,Parapercis millepunctata,0.003
2012,2,FR,Benthic Invertebrate Consumer,Parupeneus ciliatus,0.001
2012,2,FR,Benthic Invertebrate Consumer,Parupeneus insularis,0.001
2012,2,FR,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.024
2012,2,FR,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.003
2012,2,FR,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.008
2012,2,FR,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.023
2012,3,BA,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.001
2012,3,BA,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2012,3,BA,Benthic Invertebrate Consumer,Coris aygula,0.001
2012,3,BA,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.033
2012,3,BA,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.005
2012,3,BA,Benthic Invertebrate Consumer,Fusigobius neophytus,0.003
2012,3,BA,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.001
2012,3,BA,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.003
2012,3,BA,Benthic Invertebrate Consumer,Gomphosus varius,0.004
2012,3,BA,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.013
2012,3,BA,Benthic Invertebrate Consumer,Halichoeres margaritaceus,0.003
2012,3,BA,Benthic Invertebrate Consumer,Halichoeres trimaculatus,0.013
2012,3,BA,Benthic Invertebrate Consumer,Mulloidichthys flavolineatus,0.009
2012,3,BA,Benthic Invertebrate Consumer,Ostorhinchus nigrofasciatus,0.003
2012,3,BA,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.003
2012,3,BA,Benthic Invertebrate Consumer,Parapercis millepunctata,0.007
2012,3,BA,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.005
2012,3,BA,Benthic Invertebrate Consumer,Sargocentron microstoma,0.003
2012,3,BA,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.008
2012,3,BA,Benthic Invertebrate Consumer,Thalassoma hardwicke,0.072
2012,3,BA,Benthic Invertebrate Consumer,Thalassoma lutescens,0.003
2012,3,FO,Benthic Invertebrate Consumer,Anampses twistii,0.003
2012,3,FO,Benthic Invertebrate Consumer,Caracanthus unipinna,0.010
2012,3,FO,Benthic Invertebrate Consumer,Cheilinus oxycephalus,0.020
2012,3,FO,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2012,3,FO,Benthic Invertebrate Consumer,Cirrhilabrus scottorum,0.121
2012,3,FO,Benthic Invertebrate Consumer,Coris aygula,0.001
2012,3,FO,Benthic Invertebrate Consumer,Coris gaimard,0.004
2012,3,FO,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.007
2012,3,FO,Benthic Invertebrate Consumer,Gnathodentex aureolineatus,0.011
2012,3,FO,Benthic Invertebrate Consumer,Gomphosus varius,0.009
2012,3,FO,Benthic Invertebrate Consumer,Halichoeres claudia,0.033
2012,3,FO,Benthic Invertebrate Consumer,Halichoeres hortulanus,0.008
2012,3,FO,Benthic Invertebrate Consumer,Halichoeres marginatus,0.001
2012,3,FO,Benthic Invertebrate Consumer,Hemigymnus fasciatus,0.004
2012,3,FO,Benthic Invertebrate Consumer,Labroides bicolor,0.008
2012,3,FO,Benthic Invertebrate Consumer,Labroides dimidiatus,0.003
2012,3,FO,Benthic Invertebrate Consumer,Labroides rubrolabiatus,0.008
2012,3,FO,Benthic Invertebrate Consumer,Neocirrhites armatus,0.023
2012,3,FO,Benthic Invertebrate Consumer,Paracirrhites arcatus,0.053
2012,3,FO,Benthic Invertebrate Consumer,Parupeneus insularis,0.001
2012,3,FO,Benthic Invertebrate Consumer,Parupeneus multifasciatus,0.011
2012,3,FO,Benthic Invertebrate Consumer,Pseudocheilinus hexataenia,0.003
2012,3,FO,Benthic Invertebrate Consumer,Pseudocheilinus tetrataenia,0.010
2012,3,FO,Benthic Invertebrate Consumer,Pseudojuloides atavai,0.001
2012,3,FO,Benthic Invertebrate Consumer,Pygoplites diacanthus,0.004
2012,3,FO,Benthic Invertebrate Consumer,Stethojulis bandanensis,0.001
2012,3,FO,Benthic Invertebrate Consumer,Thalassoma lutescens,0.009
2012,3,FR,Benthic Invertebrate Consumer,Balistoides viridescens,0.001
2012,3,FR,Benthic Invertebrate Consumer,Cheilinus chlorourus,0.005
2012,3,FR,Benthic Invertebrate Consumer,Cheilinus trilobatus,0.001
2012,3,FR,Benthic Invertebrate Consumer,Ctenogobiops feroculus,0.010
2012,3,FR,Benthic Invertebrate Consumer,Forcipiger flavissimus,0.007
2012,3,FR,Benthic Invertebrate Consumer,Fusigobius neophytus,0.020
2012,3,FR,Benthic Invertebrate Consumer,Gnatholepis anjerensis,0.007
2012,3,FR,Benthic Invertebrate Consumer,Gomphosus varius,0.004
